slug,title,source,stack,quarantined,rating,recommendation,freshness_status,citation_review,archived_source,source_url,source_citation,rationale,content_flags,runtime_uses,runtime_score_not_content_rating,source_revision,source_checked_at,local_body_sha256
gh-wassim249-fastapi-langgraph-agent-production-ready-template,Patterns: wassim249/fastapi-langgraph-agent-production-ready-template,github-distilled,python,True,3,reference-only,excerpt_matches_current,,False,https://github.com/wassim249/fastapi-langgraph-agent-production-ready-template,https://github.com/wassim249/fastapi-langgraph-agent-production-ready-template/blob/36c7e2b87bc2e60ee230348e857e6c9d9570a46e/README.md,"Names a concrete, specific set of production concerns a FastAPI/LangGraph agent backend must handle (stateful conversations, long-term memory, tool calling, observability, rate limiting, auth), a useful architecture checklist, though it pivots into a sponsor ad before any implementation detail.",architecture checklist; sponsor content; truncated instructions,8,0.7400000000000001,36c7e2b87bc2e60ee230348e857e6c9d9570a46e,2026-09-08T16:58:49.161574+00:00,82bb9a4cc1a9f759d04fafbde74a0a263f8275063ef6c49e16172868e76fdfbd
gh-webeetle-windy,Patterns: webeetle/windy,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/webeetle/windy,https://github.com/webeetle/windy/blob/2342fc0c0330aeeab4d1449eb98190a6f73603a6/README.md,"Gives real install/prerequisite/dev commands (`npm i @webeetle/windy`, `npm i`, `npx vitro dev`), but there is no verification step to confirm the dev workflow actually produces a working result, leaving the procedure incomplete.",missing verification step,9,0.7400000000000001,2342fc0c0330aeeab4d1449eb98190a6f73603a6,2026-09-08T16:58:49.161577+00:00,5189e67543f36624ae8294637d185ac5c44122b0769b7fa476ab477f89d872f8
gh-whxaxes-canvas-test,Patterns: whxaxes/canvas-test,github-distilled,generic,True,3,reference-only,excerpt_matches_current,,False,https://github.com/whxaxes/canvas-test,https://github.com/whxaxes/canvas-test/blob/cb91b58f87e6ba0e8bd7c643d1a7d4438d26c262/README.md,"Gives a concrete, complete install/run/build workflow (npm install, npm run server plus a specific local URL to open, npm run build) for a personal canvas-demo playground, a real reusable scaffold pattern though narrowly scoped to browsing this author's own demo collection.",narrow tutorial scope; non-English prose,0,0.5,cb91b58f87e6ba0e8bd7c643d1a7d4438d26c262,2026-09-08T16:58:49.161584+00:00,226697e4a6c710f07828d59a04fea8d7c58691b3ce76dac6b975fc162a117746
gh-xmlking-spectacular,Patterns: xmlking/spectacular,github-distilled,generic,True,3,reference-only,excerpt_matches_current,,False,https://github.com/xmlking/spectacular,https://github.com/xmlking/spectacular/blob/00c701fea1c085f2cfa797c003fba607a8d22b45/README.md,"Lays out a clear, concrete tech-stack breakdown by concern (Turborepo monorepo, SvelteKit framework, Tailwind CSS, SkeletonUI/Shadcn/Flowbite for components, vitest for testing), useful architecture reference for a SvelteKit monorepo, though it's a list rather than setup steps and cuts off mid-item.",concrete stack list; truncated instructions,0,0.5,00c701fea1c085f2cfa797c003fba607a8d22b45,2026-09-08T16:58:49.161589+00:00,679c865596c39ea81378cd87002ce57e2b85ddf7a30eb1098801ca0ca3a60c5e
gh-yogijowo-laravel12-react-starterkit,Patterns: yogijowo/laravel12-react-starterkit,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/yogijowo/laravel12-react-starterkit,https://github.com/yogijowo/laravel12-react-starterkit/blob/e10186f649670e33bde248f918fe72e743091e56/README.md,"Names concrete, specific architecture choices for common concerns (full auth flows, Role & Permission Management via the named Spatie Laravel Permission package), useful scoped reference for a Laravel+Inertia starter, though the feature list cuts off with no setup steps.",feature list not steps; truncated instructions,0,0.5,e10186f649670e33bde248f918fe72e743091e56,2026-09-08T16:58:49.161617+00:00,6a713b15e827ab928c0b08be51c59bf83519d86897602549627028d4e1d2be1e
gh-zuiidea-antd-admin,Patterns: zuiidea/antd-admin,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/zuiidea/antd-admin,https://github.com/zuiidea/antd-admin/blob/f28bae8f3ea60c2477b5c88dfb71c128fd472eff/README.md,"Names concrete, specific architecture patterns (JWT access/refresh login flow, backend-driven menu/permission guards, URL-synced table state, mock-first local development with no backend required) and a named scaffolding CLI (`init-antd-admin`), useful reference for an admin-panel architecture, though it's a feature list without actual commands and cuts off mid-list.",feature list not steps; named CLI tool; truncated instructions,0,0.5,f28bae8f3ea60c2477b5c88dfb71c128fd472eff,2026-09-08T16:58:50.236842+00:00,f41b35f81ab01bf70cc157bc412b8e02518d0d3390c11908a523c801c52d3973
idea-refine,idea-refine,agent-skills,generic,False,3,refine,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/idea-refine/SKILL.md,"Well-constructed three-phase divergent/convergent ideation framework, but its actual mechanism is a live multi-turn dialogue (explicit instructions to use an AskUserQuestion tool, wait for user reactions, and confirm before saving) that directly conflicts with SkyN3t's non-interactive autonomous appbuild stages; also points to a shell script and sibling docs this importer neither executes nor resolves.",interactive-dialogue-dependency; conflicts-with-autonomous-build; non-executable-script-reference; unresolved-relative-reference,0,0.5,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:32.199237+00:00,230748c190eec710dcbbec888cb69d5546c7ae370a31dc1725983f41a59957e7
interview-me,interview-me,agent-skills,generic,False,3,reference-only,body_matches_current,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/interview-me/SKILL.md,"Rigorous pre-build requirement-extraction technique (hypothesis-with-confidence, one-question-at-a-time, explicit-yes gating) that explicitly instructs itself NOT to run in non-interactive/autonomous-loop contexts and to surface underspecified asks as a blocker instead — which is exactly SkyN3t's operating mode, so only that narrow fallback behavior is actually usable here.",interactive-dependency-explicit; conflicts-with-autonomous-build,4,0.7345,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:32.375273+00:00,d10a63320ad533097678cda11b74ee60c39c7d8c2c8d0519b796f9f42db4ab5a
mcp-server-contract,MCP server contract,seed,mcp,False,3,keep,local_skill_no_upstream,,,,,"Names concrete MCP protocol surface (initialize/list/call, read-only safety for inspection tools, structured errors) and a test requirement, but stays a checklist with no schema example or sample tool implementation.",formulaic-seed-template; checklist-only,0,0.5,,2026-09-08T16:56:17.290307+00:00,1ced1c4251de7020ee51ba62d2de88eeb829cdc463a279bb8e61e5adc888cc72
phaser-playable-game-shape,Phaser playable game shape,seed,phaser,False,3,keep,local_skill_no_upstream,,,,,"Correctly enforces the sim.js/main.js pure-logic-vs-renderer split used consistently elsewhere in this set, plus concrete required features (win/lose, scoring, restart/pause) and an explicit anti-pattern list, but gives no verification step for 'playable'.",formulaic-seed-template; missing-verification-step,0,0.5,,2026-09-08T16:56:17.290307+00:00,ca470a7deb245f29e8414ba9c33a1d1ecd802d6530040664d1770f30b2000bb0
static-website-shape,Static website shape,seed,static,False,3,keep,local_skill_no_upstream,,,,,"A reasonable feature checklist (real sections, local assets, accessible headings, responsive layout, no external CDN dependencies) but no explicit verification step (e.g. a build/serve/lint check) the way several sibling *-shape contracts now include.",formulaic-seed-template; missing-verification-step,1,0.3,,2026-09-08T16:56:17.290307+00:00,2f98e3ce8ce379662738f0e38a875c1dcb6206284038ef9e539ab06d14828466
won-cli-shape,Winning cli build shape,build-distilled,cli,False,3,keep,local_skill_no_upstream,,,,,"Structure-only (no code dump) from a trivial 'greeter' CLI; generic enough not to mislead unrelated CLI builds, but thin — mostly a file list plus one example brief.",thin-example,0,0.5,,2026-09-08T16:56:17.290307+00:00,c00ac3e066af19a2b20c5077f63f9da872ce906c785883ea4ce1f4c5ee33f7ca
won-nextjs-shape,Winning nextjs build shape,build-distilled,nextjs,False,3,refine,local_skill_no_upstream,,,,,"The shown next.config.js/layout.jsx boilerplate is genuinely generic and reusable, but the accompanying file list (app/api/backtests, app/api/risk-profiles, app/audit) is specific to one AI trading-dashboard brief; an agent building an unrelated Next.js app could mistake this finance-specific route layout for the general 'nextjs shape'.",domain-specific-example-overgeneralized,20,0.6950000000000001,,2026-09-08T16:56:17.290307+00:00,c67f1322b1aa730ce72c19ac9ecad262c821fb6ece8cd70b835328d10cc9943e
won-python-shape,Winning python build shape,build-distilled,python,False,3,refine,local_skill_no_upstream,,,,,"The generic entrypoint pattern (main.py delegating to an importable cli.py, tests/test_core.py) is a fine reusable shape, but the shown cli.py excerpt bakes in trading-specific safety flags (--execute, --i-confirm-live-trading) that could be copy-adapted verbatim into an unrelated CLI build where they make no sense.",domain-specific-example-risk; unintended-build-specific-commands,3,0.66,,2026-09-08T16:56:17.290307+00:00,280d737482f6dc7cef4aac72261758eaaf0b4b1cbc4174f01f2d5e52f7369c17
won-tauri-shape,Winning tauri build shape,build-distilled,tauri,False,3,keep,local_skill_no_upstream,,,,,"The GreenText editor excerpt (store/appStore, ActivityRail, TabBar, EditorPane) usefully reinforces the same shell architecture taught in desktop-editor-layout and desktop-app-theming, but it's specific to text-editor apps; an unrelated Tauri app (e.g. a utility or media tool) wouldn't benefit from the editor-specific component list.",domain-specific-example-overgeneralized,0,0.5,,2026-09-08T16:56:17.290307+00:00,0dc13ed0ffbf0fa8498ab763ab24d1f31f1709e73e38dd0eb8d7aea1ba2f2f68
agent-persona-pack-contract,Agent persona pack contract,seed,agent_pack,False,2,refine,local_skill_no_upstream,,,,,"Names the required artifact (catalog.json + role markdown) but gives no schema example, no verification step, and no sense of scale/complexity expectations, so it needs redistillation before it's actionable.",formulaic-seed-template; no-verification-step; checklist-only,0,0.5,,2026-09-08T16:56:17.290307+00:00,0935f2e7e2c1f93a9bde7c031e7a934328f5e97030a8e75a5459c11c1851d1b6
delivered-empty,Delivered != empty,seed,generic,False,2,reference-only,local_skill_no_upstream,,,,,"A one-line universal gate ('needs a real entrypoint, README, manifest, must install+build+boot') that is essentially the shared meta-principle restated by every *-shape/*-contract seed skill; valuable as a blanket reminder but not a redistillable procedure on its own.",formulaic-seed-template; generic-duplicate-of-shape-family,86,0.7758674418604655,,2026-09-08T16:56:17.290307+00:00,c5111ed6030a18b9158116c51dfe40b2da03916e365d853637eb53f4b6f19f88
examples,examples,agent-skills,generic,True,2,reference-only,body_matches_current,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/idea-refine/examples.md,"A set of illustrative interactive ideation dialogue transcripts for idea-refine (user/skill back-and-forth); useful only as a tone/structure reference if idea-refine's interactive flow is ever run, and provides no directly executable build procedure of its own.",interactive-dialogue-transcript; support-doc-not-standalone-skill; already-quarantined; unresolved-relative-reference,8,0.7400000000000001,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:31.850553+00:00,eda87b182d5fd116fefe5959cd9c317aa1590f2de4e658d7c3caeaa1ee04733f
gh-absadiki-subsai,Patterns: absadiki/subsai,github-distilled,python,True,2,refine,excerpt_matches_current,,False,https://github.com/absadiki/subsai,https://github.com/absadiki/subsai/blob/5ed78a85d2b868a907c811404f7cd9179db39968/README.md,Gives a real TOC and supported-model feature list (Web-UI/CLI/package) but is cut off before the Installation/Usage sections that would make it actionable.,truncated-before-install; toc-only; README excerpt,0,0.5,5ed78a85d2b868a907c811404f7cd9179db39968,2026-09-08T16:57:32.740294+00:00,5357a249f0bff1f572e7ba8a7214124633ae0fc17a45313f23cfa6939cf87f3c
gh-aichbauer-express-rest-api-boilerplate,Patterns: aichbauer/express-rest-api-boilerplate,github-distilled,react,True,2,refine,excerpt_matches_current,,False,https://github.com/aichbauer/express-rest-api-boilerplate,https://github.com/aichbauer/express-rest-api-boilerplate/blob/fa0fa7cf8979bfc6d5b12283286b4a5d4b3d43ed/README.md,"Bulleted feature list (JWT auth, multi-DB support, lint/test tooling) gives useful scoped context on what such a boilerplate should include, but no install/run commands survive truncation.",truncated-before-commands; feature-list-only; README excerpt,0,0.5,fa0fa7cf8979bfc6d5b12283286b4a5d4b3d43ed,2026-09-08T16:57:32.740307+00:00,898dc33acc2e0d544cc1f6db8a9b159ad34e0489829eb3dfb3862c2f54963cbd
gh-alexflipnote-discord-bot-py,Patterns: AlexFlipnote/discord_bot.py,github-distilled,python,True,2,refine,excerpt_matches_current,,False,https://github.com/AlexFlipnote/discord_bot.py,https://github.com/AlexFlipnote/discord_bot.py/blob/c8ea8e4719d42b4a083e22fa4447caed75b04e06/README.md,"Gives concrete prerequisites (Python 3.10+, Message Intent requirement, discord.py docs link) which is useful scoped context, but stops before any actual bot code or run instructions.",truncated-before-code; preamble-only; README excerpt,0,0.5,c8ea8e4719d42b4a083e22fa4447caed75b04e06,2026-09-08T16:57:36.240004+00:00,2f2f11538397af549bef465deff0cc8d58547e0f99848674f31688c1cb91c20e
gh-alfinauzikri-ui,Patterns: alfinauzikri/ui,github-distilled,react,True,2,refine,excerpt_matches_current,,False,https://github.com/alfinauzikri/ui,https://github.com/alfinauzikri/ui/blob/eb3ada5f35aac678b9ef46f17c83f0ff7d3fa1e4/README.md,"Shows a concrete repo layout (data/*.json metadata + public/assets/images) for a showcase site, which is somewhat useful project-structure context, but it's a static gallery of screenshots rather than reusable app code.",project-structure-only; showcase-not-code; README excerpt,0,0.5,eb3ada5f35aac678b9ef46f17c83f0ff7d3fa1e4,2026-09-08T16:57:36.240008+00:00,c8d1e0cf9066532f865c89b6447c2c93377963bd56ccf942df158826879faad5
gh-alirezamika-autoscraper,Patterns: alirezamika/autoscraper,github-distilled,python,True,2,refine,excerpt_matches_current,,False,https://github.com/alirezamika/autoscraper,https://github.com/alirezamika/autoscraper/blob/68a818158c673bf320a8569da10a8b979c1d23fe/README.md,"Explains the scraper's conceptual approach (learns rules from sample data, reapplies to new pages) in coherent prose, but shows no actual API call/code example before truncation.",conceptual-only; no-code-example; README excerpt,31,0.6205096774193548,68a818158c673bf320a8569da10a8b979c1d23fe,2026-09-08T16:57:36.240012+00:00,8e923a3db72dab968f37ae7b352e514607e3889ada6c2a6ae0a1793bbe090ce1
